04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;42;172;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;43;172;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;42;172;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;42;172;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;41;172;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;40;172;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;40;171;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;41;172;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;40;172;|;-5;4;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;39;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;38;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;37;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;39;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;38;171;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;39;171;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;38;171;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;38;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;37;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;39;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-50;39;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;38;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;37;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;37;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-52;37;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;36;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-51;36;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;35;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-51;35;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;36;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-52;36;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;35;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-52;35;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;34;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-52;34;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;33;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-52;33;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;33;171;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;34;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-51;34;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;33;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-51;33;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;32;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-51;32;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;31;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-51;31;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;31;171;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-51;31;171;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;30;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;32;172;|;-5;3;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-52;32;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;31;172;|;-5;3;17
04/03/23 15:04;RIGHT_CLICK_BLOCK;nibst;DIM:0;-53;33;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;31;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;30;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;30;172;|;-5;3;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;29;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;28;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;29;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;28;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;29;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;28;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;28;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;27;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;27;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;26;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;26;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;25;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;24;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;25;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;24;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;23;172;|;-5;2;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-52;23;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;22;172;|;-5;2;17
04/03/23 15:04;HARVEST_BLOCK;nibst;DIM:0;-52;22;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;24;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;23;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;22;172;|;-5;2;17
04/03/23 15:04;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;21;172;|;-5;2;17
04/03/23 15:05;HARVEST_BLOCK;nibst;DIM:0;-52;21;172;|;-5;2;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;20;172;|;-5;2;17
04/03/23 15:05;HARVEST_BLOCK;nibst;DIM:0;-52;20;172;|;-5;2;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;19;172;|;-5;1;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-53;22;172;|;-5;2;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;21;172;|;-5;2;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;20;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;20;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;21;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;22;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;23;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;24;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;25;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;26;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;27;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;28;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;29;172;|;-5;2;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;30;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;31;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;32;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-53;32;172;|;-5;3;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;33;172;|;-5;3;17
04/03/23 15:05;HARVEST_BLOCK;nibst;DIM:0;-52;33;172;|;-5;3;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-53;33;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;33;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;34;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;35;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;36;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;37;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;38;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;39;172;|;-5;3;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;40;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;41;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;42;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;43;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;44;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;45;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;46;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;47;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-52;47;171;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-52;47;172;|;-5;4;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;49;172;|;-5;4;17
04/03/23 15:05;HARVEST_BLOCK;nibst;DIM:0;-52;49;172;|;-5;4;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-52;49;171;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;48;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;49;172;|;-5;4;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;50;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;51;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;52;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;53;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;54;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;55;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;56;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;57;172;|;-5;5;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;57;172;|;-5;5;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;56;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;56;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;57;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;58;172;|;-5;5;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;62;172;|;-5;6;17
04/03/23 15:05;HARVEST_BLOCK;nibst;DIM:0;-51;62;172;|;-5;6;17
04/03/23 15:05;LEFT_CLICK_BLOCK;nibst;DIM:0;-51;63;172;|;-5;6;17
04/03/23 15:05;HARVEST_BLOCK;nibst;DIM:0;-51;63;172;|;-5;6;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;59;172;|;-5;5;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;60;172;|;-5;6;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-51;61;172;|;-5;6;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-53;63;172;|;-5;6;17
04/03/23 15:05;RIGHT_CLICK_BLOCK;nibst;DIM:0;-57;75;284;|;-5;7;28
04/03/23 15:06;LEFT_CLICK_BLOCK;nibst;DIM:0;-54;74;289;|;-5;7;28
04/03/23 15:06;LEFT_CLICK_BLOCK;nibst;DIM:0;-54;74;290;|;-5;7;29
04/03/23 15:06;HARVEST_BLOCK;nibst;DIM:0;-54;74;290;|;-5;7;29
04/03/23 15:06;LEFT_CLICK_BLOCK;nibst;DIM:0;-54;74;291;|;-5;7;29
04/03/23 15:06;HARVEST_BLOCK;nibst;DIM:0;-54;74;291;|;-5;7;29
04/03/23 15:06;LEFT_CLICK_BLOCK;nibst;DIM:0;-54;73;291;|;-5;7;29
04/03/23 15:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;-31;76;278;|;-3;7;27
04/03/23 15:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;-32;74;282;|;-3;7;28
04/03/23 15:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;-29;84;270;|;-2;8;27
04/03/23 15:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;-35;76;269;|;-3;7;26
04/03/23 15:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;16;85;201;|;1;8;20
04/03/23 15:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;13;84;204;|;1;8;20
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;304;62;-220;|;30;6;-22
04/03/23 15:19;LEFT_CLICK_BLOCK;nibst;DIM:0;299;64;-215;|;29;6;-21
04/03/23 15:19;HARVEST_BLOCK;nibst;DIM:0;299;64;-215;|;29;6;-21
04/03/23 15:19;LEFT_CLICK_BLOCK;nibst;DIM:0;299;63;-215;|;29;6;-21
04/03/23 15:19;LEFT_CLICK_BLOCK;nibst;DIM:0;298;63;-216;|;29;6;-21
04/03/23 15:19;LEFT_CLICK_BLOCK;nibst;DIM:0;298;64;-216;|;29;6;-21
04/03/23 15:19;HARVEST_BLOCK;nibst;DIM:0;298;64;-216;|;29;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;63;-215;|;30;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;63;-214;|;30;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;62;-214;|;30;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;62;-215;|;30;6;-21
04/03/23 15:19;LEFT_CLICK_BLOCK;nibst;DIM:0;305;63;-215;|;30;6;-21
04/03/23 15:19;HARVEST_BLOCK;nibst;DIM:0;305;63;-215;|;30;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;62;-215;|;30;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;63;-215;|;30;6;-21
04/03/23 15:19;LEFT_CLICK_BLOCK;nibst;DIM:0;305;63;-215;|;30;6;-21
04/03/23 15:19;HARVEST_BLOCK;nibst;DIM:0;305;63;-215;|;30;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;63;-214;|;30;6;-21
04/03/23 15:19;LEFT_CLICK_BLOCK;nibst;DIM:0;305;63;-214;|;30;6;-21
04/03/23 15:19;HARVEST_BLOCK;nibst;DIM:0;305;63;-214;|;30;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;63;-214;|;30;6;-21
04/03/23 15:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;63;-214;|;30;6;-21
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;50;-252;|;27;5;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;50;-252;|;27;5;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;51;-252;|;27;5;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;50;-252;|;27;5;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-251;|;27;4;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;47;-252;|;27;4;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;49;-257;|;28;4;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;278;51;-259;|;27;5;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;51;-259;|;27;5;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;51;-259;|;28;5;-25
04/03/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;53;-259;|;28;5;-25
04/03/23 15:21;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;51;-259;|;27;5;-25
04/03/23 15:21;RIGHT_CLICK_BLOCK;nibst;DIM:0;278;53;-259;|;27;5;-25
04/03/23 15:21;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;49;-256;|;28;4;-25
04/03/23 15:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;287;49;-257;|;28;4;-25
04/03/23 15:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;50;-256;|;28;5;-25
04/03/23 15:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;287;49;-257;|;28;4;-25
04/03/23 15:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;50;-256;|;28;5;-25
04/03/23 15:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;49;-257;|;28;4;-25
04/03/23 15:23;LEFT_CLICK_BLOCK;nibst;DIM:0;288;50;-256;|;28;5;-25
04/03/23 15:23;HARVEST_BLOCK;nibst;DIM:0;288;50;-256;|;28;5;-25
04/03/23 15:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;49;-256;|;28;4;-25
04/03/23 15:23;LEFT_CLICK_BLOCK;nibst;DIM:0;289;50;-256;|;28;5;-25
04/03/23 15:23;HARVEST_BLOCK;nibst;DIM:0;289;50;-256;|;28;5;-25
04/03/23 15:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;53;-259;|;27;5;-25
04/03/23 15:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;49;-257;|;28;4;-25
04/03/23 15:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;49;-257;|;28;4;-25
04/03/23 15:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;52;-259;|;27;5;-25
04/03/23 15:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;278;53;-259;|;27;5;-25
04/03/23 15:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;53;-259;|;28;5;-25
04/03/23 15:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;63;-227;|;30;6;-22
04/03/23 15:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;63;-226;|;30;6;-22
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;63;-226;|;30;6;-22
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;63;-227;|;30;6;-22
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;58;-235;|;30;5;-23
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;59;-235;|;30;5;-23
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;60;-235;|;30;6;-23
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;301;57;-233;|;30;5;-23
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;57;-233;|;30;5;-23
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;58;-233;|;30;5;-23
04/03/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;59;-233;|;30;5;-23
04/03/23 15:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;73;-128;|;28;7;-12
04/03/23 15:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;331;65;-16;|;33;6;-1
04/03/23 15:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;353;64;54;|;35;6;5
04/03/23 15:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;213;68;129;|;21;6;12
04/03/23 15:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;196;67;88;|;19;6;8
04/03/23 15:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;193;69;82;|;19;6;8
04/03/23 15:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;168;69;46;|;16;6;4
04/03/23 15:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;-63;71;95;|;-6;7;9
04/03/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;-173;63;142;|;-17;6;14
04/03/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;-170;64;148;|;-17;6;14
04/03/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;-170;64;148;|;-17;6;14
04/03/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;-170;65;148;|;-17;6;14
04/03/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;-168;65;148;|;-16;6;14
04/03/23 15:30;LEFT_CLICK_BLOCK;nibst;DIM:0;-170;65;148;|;-17;6;14
04/03/23 15:30;HARVEST_BLOCK;nibst;DIM:0;-170;65;148;|;-17;6;14
04/03/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;-250;74;158;|;-25;7;15
04/03/23 15:32;RIGHT_CLICK_BLOCK;nibst;DIM:0;-153;64;36;|;-15;6;3
04/03/23 15:33;LEFT_CLICK_BLOCK;nibst;DIM:0;-304;64;-40;|;-30;6;-4
04/03/23 15:33;LEFT_CLICK_BLOCK;nibst;DIM:0;-303;64;-40;|;-30;6;-4
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-304;63;-40;|;-30;6;-4
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-304;64;-40;|;-30;6;-4
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-303;63;-40;|;-30;6;-4
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-302;63;-40;|;-30;6;-4
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-303;64;-40;|;-30;6;-4
04/03/23 15:33;LEFT_CLICK_BLOCK;nibst;DIM:0;-303;64;-39;|;-30;6;-3
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-304;63;-39;|;-30;6;-3
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-304;64;-39;|;-30;6;-3
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-303;63;-39;|;-30;6;-3
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-302;63;-39;|;-30;6;-3
04/03/23 15:33;HARVEST_BLOCK;nibst;DIM:0;-303;64;-39;|;-30;6;-3
04/03/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;-509;69;-61;|;-50;6;-6
04/03/23 15:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;-559;66;16;|;-55;6;1
04/03/23 15:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;-570;63;144;|;-57;6;14
04/03/23 15:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;-569;66;166;|;-56;6;16
04/03/23 15:35;LEFT_CLICK_BLOCK;nibst;DIM:0;-645;107;341;|;-64;10;34
04/03/23 15:35;LEFT_CLICK_BLOCK;nibst;DIM:0;-645;106;340;|;-64;10;34
04/03/23 15:35;LEFT_CLICK_BLOCK;nibst;DIM:0;-645;104;339;|;-64;10;33
04/03/23 15:35;LEFT_CLICK_BLOCK;nibst;DIM:0;-645;106;340;|;-64;10;34
04/03/23 15:35;LEFT_CLICK_BLOCK;nibst;DIM:0;-645;107;341;|;-64;10;34
04/03/23 15:35;LEFT_CLICK_BLOCK;nibst;DIM:0;-645;108;341;|;-64;10;34
04/03/23 15:35;LEFT_CLICK_BLOCK;nibst;DIM:0;-645;107;341;|;-64;10;34
04/03/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;-559;68;718;|;-55;6;71
04/03/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;-537;67;850;|;-53;6;85
04/03/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;-535;68;855;|;-53;6;85
04/03/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;-570;67;845;|;-57;6;84
04/03/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;-571;67;844;|;-57;6;84
04/03/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;-576;66;835;|;-57;6;83
04/03/23 15:39;LEFT_CLICK_BLOCK;nibst;DIM:0;-599;64;879;|;-59;6;87
