12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;416;58;-484;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;416;59;-484;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;416;60;-484;|;41;6;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;415;59;-484;|;41;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;396;59;-504;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;415;59;-486;|;41;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;396;59;-504;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-505;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-504;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-503;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-505;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-503;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-505;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-504;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-503;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-504;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;58;-504;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;414;60;-486;|;41;6;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;415;58;-486;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;415;60;-486;|;41;6;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;416;58;-486;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;416;59;-486;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;416;60;-486;|;41;6;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;415;59;-486;|;41;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;397;58;-504;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;415;59;-487;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-505;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-503;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-504;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;58;-504;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;411;59;-486;|;41;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;411;59;-484;|;41;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-504;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;412;59;-485;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-505;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-504;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-503;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-505;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-503;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-505;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-504;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-503;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-504;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;394;59;-504;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-505;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-504;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-503;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-505;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-503;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-505;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-504;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-503;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-504;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;412;60;-486;|;41;6;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;412;60;-485;|;41;6;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;412;59;-485;|;41;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;393;59;-504;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;393;59;-503;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;411;59;-485;|;41;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;394;59;-502;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-502;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-502;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-502;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-502;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-502;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-502;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-502;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-502;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-502;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-502;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-501;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-501;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-501;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-501;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-501;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-501;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-501;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-501;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-501;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-501;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-500;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-500;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-500;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-500;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-500;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-500;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-500;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-500;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-500;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-500;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-499;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-499;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-499;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-499;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-499;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-499;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-499;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-499;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-499;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-499;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-498;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-498;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-498;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-498;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-498;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-498;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-498;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-498;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-498;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-498;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;412;58;-484;|;41;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-497;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;413;58;-484;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;412;57;-484;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;412;58;-484;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;413;57;-484;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;413;58;-484;|;41;5;-48
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-497;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-497;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-497;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-497;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-497;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-497;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-497;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-497;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-497;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-496;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-496;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-496;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-496;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-496;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-496;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-496;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-496;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-496;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-496;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-495;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-495;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-495;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-495;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-495;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-495;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-495;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-494;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-494;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-494;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-494;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-494;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-494;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-494;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-493;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-493;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-493;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-493;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-493;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-493;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-493;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-492;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-492;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-492;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-492;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-492;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-492;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-492;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-491;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-491;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-491;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-491;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-491;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-491;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-491;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;414;60;-492;|;41;6;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-490;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;414;59;-492;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-490;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-490;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-490;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-490;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-490;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-490;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-489;|;39;5;-48
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;414;60;-492;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;414;59;-492;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;58;-489;|;39;5;-48
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;59;-489;|;39;5;-48
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;394;60;-489;|;39;6;-48
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;58;-489;|;39;5;-48
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;60;-489;|;39;6;-48
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;395;59;-489;|;39;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;416;59;-493;|;41;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;395;59;-488;|;39;5;-48
12/04/24 22:14;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;394;57;-489;|;39;5;-48
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;417;59;-495;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;417;58;-496;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;417;58;-495;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;417;59;-496;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;417;59;-494;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;417;60;-496;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;417;60;-495;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;417;60;-494;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;417;59;-495;|;41;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;418;59;-495;|;41;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;397;59;-498;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;58;-496;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;58;-495;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;58;-494;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;59;-496;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;59;-494;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;60;-496;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;60;-495;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;60;-494;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;418;59;-495;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-499;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-498;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-497;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;59;-499;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;59;-497;|;39;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;60;-499;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;60;-498;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;60;-497;|;39;6;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;59;-498;|;39;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;419;59;-495;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;58;-496;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;58;-495;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;58;-494;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;59;-496;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;59;-494;|;41;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;60;-496;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;60;-495;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;60;-494;|;41;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;419;59;-495;|;41;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;420;59;-495;|;42;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;397;59;-501;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;58;-496;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;58;-495;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;58;-494;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;59;-496;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;59;-494;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;60;-496;|;42;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;60;-495;|;42;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;60;-494;|;42;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;420;59;-495;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-502;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-501;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-500;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;59;-502;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;59;-500;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;60;-502;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;60;-501;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;60;-500;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;59;-501;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;421;59;-495;|;42;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;397;59;-506;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;58;-496;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;58;-495;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;58;-494;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;59;-496;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;59;-494;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;60;-496;|;42;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;60;-495;|;42;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;60;-494;|;42;6;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;421;59;-495;|;42;5;-49
12/04/24 22:14;LEFT_CLICK_BLOCK;nibst;DIM:0;422;59;-495;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;58;-506;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;59;-506;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;396;60;-506;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;58;-506;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;60;-506;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;398;59;-506;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;398;60;-506;|;39;6;-50
12/04/24 22:14;HARVEST_BLOCK;Hatschkey;DIM:0;397;59;-506;|;39;5;-50
12/04/24 22:14;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;397;59;-507;|;39;5;-50
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;422;58;-496;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;422;58;-495;|;42;5;-49
12/04/24 22:14;HARVEST_BLOCK;nibst;DIM:0;422;58;-494;|;42;5;-49
