03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;131;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;132;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;133;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;134;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;135;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;136;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;137;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;138;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;139;-324;|;117;13;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;140;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;141;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;142;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;143;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;144;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;145;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;146;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;147;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;148;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;149;-324;|;117;14;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;150;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;151;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;152;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;153;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;154;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;155;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;156;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;157;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;158;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;159;-324;|;117;15;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;160;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;161;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;162;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;163;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;164;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;165;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;166;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;167;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;168;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;169;-324;|;117;16;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;170;-324;|;117;17;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;171;-324;|;117;17;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;172;-324;|;117;17;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;173;-324;|;117;17;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;174;-324;|;117;17;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;175;-324;|;117;17;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;176;-324;|;117;17;-32
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1230;110;-1031;|;123;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1032;|;122;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1031;|;122;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1030;|;122;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;110;-1032;|;123;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;110;-1030;|;123;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;110;-1032;|;123;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;110;-1031;|;123;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;110;-1030;|;123;11;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;110;-1031;|;123;11;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1230;109;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;107;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;107;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;106;-1031;|;123;10;-103
03/03/23 14:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;1227;107;-1036;|;122;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1230;109;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;108;-1031;|;122;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1230;109;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;108;-1031;|;122;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1230;108;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;108;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;108;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1230;108;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;109;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;108;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;107;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;107;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1031;|;123;10;-103
03/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;107;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;106;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;106;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;106;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;107;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;107;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;108;-1032;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;108;-1031;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;108;-1030;|;123;10;-103
03/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;1234;107;-1031;|;123;10;-103
03/03/23 14:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;1233;106;-1033;|;123;10;-103
03/03/23 14:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;1225;105;-1031;|;122;10;-103
03/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;1227;105;-1032;|;122;10;-103
03/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;1227;106;-1032;|;122;10;-103
03/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;1228;106;-1032;|;122;10;-103
03/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;1227;106;-1032;|;122;10;-103
03/03/23 14:26;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;106;-1032;|;122;10;-103
03/03/23 14:26;HARVEST_BLOCK;nibst;DIM:0;1227;106;-1032;|;122;10;-103
03/03/23 14:26;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;105;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;107;-1034;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;107;-1035;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;107;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1034;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;107;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1034;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;107;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1034;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;107;-1034;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;109;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;108;-1031;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;109;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;109;-1033;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1033;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1224;106;-1033;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;105;-1033;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;105;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1228;105;-1032;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1227;105;-1033;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1227;105;-1032;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1227;105;-1031;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1228;105;-1033;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1228;105;-1031;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1229;105;-1033;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1229;105;-1032;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1229;105;-1031;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1228;105;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1228;104;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1229;104;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1228;104;-1032;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1227;104;-1033;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1227;104;-1032;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1227;104;-1031;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1228;104;-1033;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1228;104;-1031;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1229;104;-1033;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1229;104;-1032;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1229;104;-1031;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1228;104;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1228;103;-1032;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;105;-1031;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;105;-1031;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;105;-1031;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1230;105;-1032;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1230;105;-1031;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1230;105;-1030;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;105;-1032;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;105;-1030;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;105;-1032;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1232;105;-1030;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1231;105;-1031;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;104;-1031;|;123;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1229;105;-1034;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1228;105;-1035;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1228;105;-1034;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1229;105;-1035;|;122;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1230;105;-1035;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1230;105;-1034;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1230;105;-1033;|;123;10;-103
03/03/23 14:29;HARVEST_BLOCK;nibst;DIM:0;1229;105;-1034;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1229;104;-1034;|;122;10;-103
03/03/23 14:29;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;105;-1034;|;123;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;105;-1034;|;123;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;105;-1034;|;123;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;109;-1033;|;123;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;109;-1034;|;123;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;109;-1033;|;123;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;110;-1031;|;123;11;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;110;-1031;|;123;11;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;110;-1031;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;110;-1032;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;110;-1031;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;110;-1030;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;110;-1032;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;110;-1030;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;110;-1032;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;110;-1031;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;110;-1030;|;123;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;110;-1031;|;123;11;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;109;-1031;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;109;-1032;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;109;-1031;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;109;-1030;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;109;-1032;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;109;-1030;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;109;-1032;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;109;-1031;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;109;-1030;|;123;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;109;-1031;|;123;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;108;-1029;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;108;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;107;-1029;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;107;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1234;108;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;107;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;107;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;108;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;109;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;109;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1234;108;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1233;108;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;107;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;109;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;109;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;109;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1233;108;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;108;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;107;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;109;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;109;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1232;108;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;108;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;107;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;108;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1028;|;123;10;-102
