4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;33;-7;|;26;3;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;32;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;32;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;32;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;32;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;32;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;32;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;32;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;32;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;32;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;32;-7;|;26;3;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;31;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;31;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;31;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;31;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;31;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;31;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;31;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;31;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;31;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;31;-7;|;26;3;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;30;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;30;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;30;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;30;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;30;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;30;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;30;-8;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;30;-7;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;30;-6;|;26;3;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;30;-7;|;26;3;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;29;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;29;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;29;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;29;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;29;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;29;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;29;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;29;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;29;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;29;-7;|;26;2;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;28;-7;|;26;2;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;28;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;28;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;28;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;28;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;28;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;28;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;28;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;28;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;28;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;28;-7;|;26;2;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;27;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;27;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;27;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;27;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;27;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;27;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;27;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;27;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;27;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;27;-7;|;26;2;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;26;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;26;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;26;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;26;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;26;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;26;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;26;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;26;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;26;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;26;-7;|;26;2;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;25;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;25;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;25;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;25;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;25;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;25;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;25;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;25;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;25;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;25;-7;|;26;2;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;24;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;24;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;24;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;261;24;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;24;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;24;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;24;-8;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;24;-7;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;263;24;-6;|;26;2;0
4/6/24 12:18 AM;HARVEST_BLOCK;nibst;DIM:7;262;24;-7;|;26;2;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;23;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;306;51;-238;|;30;5;-23
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;262;23;-7;|;26;2;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;263;23;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;23;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;24;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;25;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;26;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;27;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;28;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;29;-7;|;26;2;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;30;-7;|;26;3;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;31;-7;|;26;3;0
4/6/24 12:18 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;263;32;-7;|;26;3;0
4/6/24 12:18 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;52;43;-7;|;5;4;0
4/6/24 12:19 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;23;54;1;|;2;5;0
4/6/24 12:19 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;24;60;-4;|;2;6;0
4/6/24 12:19 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;25;66;-6;|;2;6;0
4/6/24 12:19 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;23;63;-5;|;2;6;0
4/6/24 12:19 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;13;55;-5;|;1;5;0
4/6/24 12:19 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;13;55;-4;|;1;5;0
4/6/24 12:19 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;13;55;-5;|;1;5;0
4/6/24 12:19 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;12;55;-5;|;1;5;0
4/6/24 12:19 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;13;55;-5;|;1;5;0
4/6/24 12:20 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;-73;52;69;|;-7;5;6
4/6/24 12:20 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;-86;53;71;|;-8;5;7
4/6/24 12:20 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;-88;52;81;|;-8;5;8
4/6/24 12:20 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;-88;52;89;|;-8;5;8
4/6/24 12:20 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;-88;52;98;|;-8;5;9
4/6/24 12:20 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;-85;52;108;|;-8;5;10
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-87;55;111;|;-8;5;11
4/6/24 12:20 AM;HARVEST_BLOCK;Hatschkey;DIM:-1;-87;55;111;|;-8;5;11
4/6/24 12:20 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;-88;56;122;|;-8;5;12
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-88;52;112;|;-8;5;11
4/6/24 12:20 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;301;51;-245;|;30;5;-24
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-86;53;109;|;-8;5;10
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-86;53;104;|;-8;5;10
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-86;53;103;|;-8;5;10
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-86;53;102;|;-8;5;10
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-87;52;102;|;-8;5;10
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-87;52;103;|;-8;5;10
4/6/24 12:20 AM;LEFT_CLICK_BLOCK;Hatschkey;DIM:-1;-88;52;103;|;-8;5;10
4/6/24 12:21 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:-1;-73;53;58;|;-7;5;5
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;296;51;-247;|;29;5;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;51;-247;|;29;5;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;51;-246;|;29;5;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;296;53;-249;|;29;5;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;52;-248;|;29;5;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;51;-247;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;51;-248;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;51;-247;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;51;-246;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;51;-248;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;51;-246;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;51;-248;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;51;-247;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;51;-246;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;51;-247;|;29;5;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;50;-247;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;50;-248;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;50;-247;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;50;-246;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;50;-248;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;50;-246;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;50;-248;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;50;-247;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;50;-246;|;29;5;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;50;-247;|;29;5;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;49;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;49;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;49;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;49;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;49;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;49;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;49;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;49;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;49;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;49;-247;|;29;4;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;48;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;48;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;48;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;48;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;48;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;48;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;48;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;48;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;48;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;48;-247;|;29;4;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;47;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;47;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;47;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;47;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;47;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;47;-247;|;29;4;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;46;-247;|;29;4;-24
4/6/24 12:21 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;308;51;-238;|;30;5;-23
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;46;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;46;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;46;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;46;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;46;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;46;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;46;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;46;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;46;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;46;-247;|;29;4;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;45;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;45;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;45;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;45;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;45;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;45;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;45;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;45;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;45;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;45;-247;|;29;4;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;44;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;44;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;44;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;44;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;44;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;44;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;44;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;44;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;44;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;44;-247;|;29;4;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;43;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;43;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;43;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;43;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;43;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;43;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;43;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;43;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;43;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;43;-247;|;29;4;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;42;-247;|;29;4;-24
4/6/24 12:21 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;311;51;-225;|;31;5;-22
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;42;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;42;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;296;42;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;42;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;42;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;42;-248;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;42;-247;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;298;42;-246;|;29;4;-24
4/6/24 12:21 AM;HARVEST_BLOCK;nibst;DIM:7;297;42;-247;|;29;4;-24
4/6/24 12:21 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;41;-247;|;29;4;-24
4/6/24 12:21 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;310;50;-226;|;31;5;-22
4/6/24 12:22 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;41;-247;|;29;4;-24
4/6/24 12:22 AM;HARVEST_BLOCK;nibst;DIM:7;296;41;-248;|;29;4;-24
4/6/24 12:22 AM;HARVEST_BLOCK;nibst;DIM:7;296;41;-247;|;29;4;-24
4/6/24 12:22 AM;HARVEST_BLOCK;nibst;DIM:7;296;41;-246;|;29;4;-24
4/6/24 12:22 AM;HARVEST_BLOCK;nibst;DIM:7;297;41;-246;|;29;4;-24
4/6/24 12:22 AM;HARVEST_BLOCK;nibst;DIM:7;298;41;-247;|;29;4;-24
4/6/24 12:22 AM;HARVEST_BLOCK;nibst;DIM:7;298;41;-246;|;29;4;-24
4/6/24 12:22 AM;HARVEST_BLOCK;nibst;DIM:7;297;41;-247;|;29;4;-24
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;299;50;-230;|;29;5;-23
4/6/24 12:22 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;295;27;-245;|;29;2;-24
4/6/24 12:22 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;297;27;-243;|;29;2;-24
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;307;49;-227;|;30;4;-22
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;295;28;-248;|;29;2;-24
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;310;50;-226;|;31;5;-22
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;292;27;-248;|;29;2;-24
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;291;27;-248;|;29;2;-24
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;307;49;-227;|;30;4;-22
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;296;28;-256;|;29;2;-25
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;310;50;-225;|;31;5;-22
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;298;26;-259;|;29;2;-25
4/6/24 12:22 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;295;28;-256;|;29;2;-25
4/6/24 12:22 AM;HARVEST_BLOCK;nibst;DIM:7;295;28;-256;|;29;2;-25
4/6/24 12:22 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;296;28;-256;|;29;2;-25
4/6/24 12:22 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;298;29;-251;|;29;2;-25
4/6/24 12:22 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;310;50;-225;|;31;5;-22
